EXT_SOURCE_3,EXT_SOURCE_2,EXT_SOURCE_1,CODE_GENDER,INSTAL_DPD_MEAN,NAME_EDUCATION_TYPE_Higher education,DAYS_EMPLOYED,PAYMENT_RATE,AMT_ANNUITY,INSTAL_AMT_PAYMENT_SUM,PREV_CNT_PAYMENT_MEAN,OWN_CAR_AGE,DAYS_BIRTH,AMT_GOODS_PRICE,APPROVED_CNT_PAYMENT_MEAN,ANNUITY_INCOME_PERC,FLAG_DOCUMENT_3,REFUSED_DAYS_DECISION_MAX,PREV_APP_CREDIT_PERC_MEAN,POS_MONTHS_BALANCE_SIZE,TARGET,SK_ID_CURR,PRED,PREDproba,cluster
0.5424451438613613,0.1573458004955694,,1,0.0,0,,0.06163220616004697,17478.0,4784777.64,27.142857142857142,,-23692,256500.0,27.142857142857142,0.2157777777777778,1,,0.9120005705619343,66.0,0.0,222054,0.0,0.2463280029182222,3
,0.6740879207611224,0.4189175336167315,1,0.52,0,-2532.0,0.032252828788721946,18778.5,70824.375,12.0,,-13316,486000.0,12.0,0.1391,1,,0.9414500665780752,27.0,0.0,325110,0.0,0.41379885854428067,1
0.7309873696832169,0.2489463318262683,0.2647008404012987,0,0.0,0,-2264.0,0.09769186930091185,46282.5,887440.2750000003,7.0,,-14948,450000.0,7.0,0.2938571428571429,1,,0.7357779545221794,27.0,0.0,412577,1.0,0.662239039855014,2
0.7530673920730478,0.5984482028537585,,1,0.0,0,-5615.0,0.02758179066247526,42642.0,5137350.614999998,19.2,,-23332,1350000.0,15.0,0.2369,1,-1350.0,0.9911680367042631,55.0,0.0,215374,1.0,0.7107841424376791,3
0.6397075677637197,0.6380229405949864,,0,0.0,0,-2024.0,0.03965830205803714,58203.0,664443.9450000002,11.2,,-15365,1350000.0,8.0,0.21556666666666666,0,-492.0,1.0150736606252246,29.0,0.0,413988,1.0,0.6200535716624147,4
0.4956658291397297,0.1561895210018289,0.3885877675120935,1,0.5185185185185185,1,-619.0,0.03611333333333333,24376.5,158641.83000000005,24.0,,-16404,675000.0,24.0,0.15477142857142856,1,,0.8256312236026759,24.0,0.0,112154,0.0,0.3042176989487615,1
0.4400578303966329,0.6471031694900071,,1,0.10526315789473684,0,-12650.0,0.037053023327194595,17383.5,1580016.6899999997,24.266666666666666,,-20551,405000.0,17.77777777777778,0.07726,1,-308.0,0.8609103005599967,67.0,1.0,138015,0.0,0.4178571735360014,0
0.3217352821966848,0.6456836677211093,,1,0.10909090909090909,0,-3126.0,0.03713888888888889,60165.0,5480710.335000001,21.04,9.0,-21027,1620000.0,14.444444444444445,0.22283333333333333,1,-686.0,0.9316612398251105,92.0,0.0,140797,0.0,0.38233566233649774,3
0.6263042766749393,0.5561604019678831,,1,0.0,1,-7212.0,0.02939899833055092,23773.5,29186.099999999995,10.0,8.0,-16387,675000.0,10.0,0.132075,1,,1.3083881578947367,11.0,0.0,109921,0.0,0.49584189874184836,1
0.5656079814115492,0.7434785879725848,0.7662988268628597,1,0.05555555555555555,1,-3078.0,0.029237106017191976,36733.5,2149867.6649999996,9.6,7.0,-11161,900000.0,10.666666666666666,0.23322857142857142,1,-2598.0,0.8346947788347041,32.0,0.0,407960,1.0,0.8691192713381424,0
0.5262949398096192,0.6108156703799038,0.6097719152191587,1,0.0,0,-232.0,0.06389873417721519,22716.0,715020.3449999997,24.0,12.0,-18939,355500.0,24.0,0.10096,0,,0.9495599154511938,17.0,0.0,210756,1.0,0.6191705314867868,2
0.722392890081304,0.4021861771008906,,1,1.8363636363636364,1,-5256.0,0.053278188814701734,49158.0,3344498.1000000015,16.0,,-21619,796500.0,16.0,0.07282666666666666,0,,0.9754713103723646,39.0,0.0,190268,1.0,0.6402202642777826,5
0.4578995512067301,0.6029013915179529,,0,5.083333333333333,0,-2867.0,0.1066077738515901,27153.0,33980.759999999995,6.0,28.0,-10116,225000.0,6.0,0.2742727272727273,0,,1.111317254174397,8.0,0.0,410613,0.0,0.25731724434847214,1
0.7662336700704004,0.5229139820783149,0.8433622682538138,1,0.0,0,-2433.0,0.02937302912261176,28503.0,526310.46,16.0,,-14995,810000.0,16.0,0.07037777777777778,1,,0.9661576107142077,47.0,0.0,312807,1.0,0.8753830744743863,4
,0.6839578413932288,,1,0.42857142857142855,0,-7914.0,0.028077551020408164,30955.5,1243382.6699999997,30.857142857142858,,-16362,1102500.0,21.0,0.286625,0,-2385.0,0.990405128923628,71.0,0.0,155699,0.0,0.33894689535819034,0
0.6397075677637197,0.5819749199442372,0.6957053842497333,1,1.1596638655462186,0,-3012.0,0.0293545188576465,32373.0,4587156.134999996,27.0,,-16554,963000.0,27.0,0.08463529411764706,1,,0.9450014077547862,106.0,0.0,294147,1.0,0.7216833411167201,3
0.1464420666789632,0.6099732063420196,0.6858060410824189,1,0.0,1,-2405.0,0.04863771466314399,26509.5,645048.3600000003,31.666666666666668,2.0,-14545,450000.0,15.333333333333334,0.14026190476190475,1,-138.0,0.9227113224600858,41.0,0.0,214919,0.0,0.4929205799427474,2
0.4083588531230431,0.6180217424342836,0.7879817383563393,1,0.6766917293233082,1,-6478.0,0.027498212370396853,55377.0,5923825.695000002,25.0,,-20532,1800000.0,30.0,0.2734666666666667,0,-1323.0,0.668876534542294,34.0,1.0,147536,1.0,0.6720527251013388,3
,0.5850413175452907,,0,1.1754385964912282,0,-3007.0,0.03890929326655537,31464.0,1117264.86,16.0,22.0,-16417,675000.0,16.0,0.23306666666666667,1,,0.7321429196091449,55.0,0.0,124987,0.0,0.1435801624207943,2
