EXT_SOURCE_2,EXT_SOURCE_3,EXT_SOURCE_1,CODE_GENDER,INSTAL_DPD_MEAN,DAYS_EMPLOYED,PAYMENT_RATE,AMT_ANNUITY,NAME_EDUCATION_TYPE_Higher education,APPROVED_CNT_PAYMENT_MEAN,NAME_FAMILY_STATUS_Married,AMT_GOODS_PRICE,DAYS_BIRTH,OWN_CAR_AGE,BURO_AMT_CREDIT_SUM_DEBT_MEAN,FLAG_DOCUMENT_3,PREV_CNT_PAYMENT_MEAN,BURO_CREDIT_ACTIVE_Closed_MEAN,POS_MONTHS_BALANCE_SIZE,INSTAL_AMT_PAYMENT_SUM,TARGET,SK_ID_CURR,PRED,PREDproba,cluster
0.4772316197859053,0.5082869913916046,0.6070615316250808,1,1.2345679012345678,-3660.0,0.02934773475514273,34578.0,1,16.363636363636363,0,922500.0,-14856,,28001.7,1,16.125,0.6153846153846154,77.0,4614383.339999999,0.0,250500,0.0,0.31810443646641967,5
0.6159960842229343,0.3927738606031339,,0,0.16666666666666666,,0.03809,51421.5,0,18.0,1,1350000.0,-22706,,146398.89375,1,18.0,0.6428571428571429,63.0,3078033.4349999973,0.0,182020,1.0,0.5762359377991806,1
0.6369971006371087,0.2238313174701554,0.4889198861976992,1,4.445945945945946,-3057.0,0.038913907284768214,26442.0,0,11.6,1,679500.0,-11301,7.0,483222.9375,1,11.666666666666666,0.5,63.0,819857.5199999998,0.0,266839,0.0,0.4981358140556765,3
0.5801863482190751,0.5638350489514956,,0,0.0967741935483871,-2034.0,0.029238545724355407,28372.5,0,28.285714285714285,1,810000.0,-22340,25.0,156363.42857142858,1,24.75,0.875,59.0,3761238.5100000016,0.0,130685,1.0,0.6505850212985093,5
0.3375979611841052,0.5797274227921155,,1,0.0,-4082.0,0.02749868073878628,46899.0,0,7.333333333333333,1,1705500.0,-11453,,27120.272727272728,1,7.333333333333333,0.7692307692307693,12.0,136101.375,0.0,190610,0.0,0.48701663336989887,0
0.4312618096297519,0.7449321846094795,,1,0.6486486486486487,-1351.0,0.0794501822600243,23539.5,0,7.2,1,225000.0,-11882,,0.0,1,8.0,0.6666666666666666,29.0,2181128.8949999996,0.0,157891,1.0,0.5826493180638389,1
0.6553329559083795,0.3944954053123993,0.6227938556215306,0,,-756.0,0.05,50625.0,1,,0,1012500.0,-9211,3.0,27752670.9,0,,0.3333333333333333,,,0.0,270098,0.0,0.1599300986963236,6
0.6901405645902217,0.7407990879702335,0.7088773670603453,1,0.0,-2250.0,0.029238422075670876,33777.0,0,12.666666666666666,1,904500.0,-17760,,0.0,1,12.666666666666666,1.0,42.0,485092.4400000001,0.0,330850,0.0,0.11580580680494383,0
0.7013098410111747,0.6397075677637197,,0,0.0,-1211.0,0.03714629116688834,54796.5,1,12.0,1,1377000.0,-12932,6.0,15510836.25,1,12.0,0.5,4.0,130493.34,0.0,285189,0.0,0.16078851162952665,6
0.5677976507678414,0.5154953751603267,,0,0.0,-848.0,0.11895438773334367,55228.5,0,7.0,1,441000.0,-15123,,680170.4775,1,3.5,0.5,9.0,62456.94,0.0,427363,1.0,0.6162041745478954,2
0.7033259989365286,,,1,,-391.0,0.03712614815921141,71590.5,1,,0,1800000.0,-8464,,,0,,,,,0.0,293774,1.0,0.5790179143354117,0
0.4753497839449386,,,0,0.48936170212765956,-1764.0,0.029339853300733496,37044.0,0,4.666666666666667,0,1102500.0,-12009,,0.0,1,4.666666666666667,1.0,11.0,372043.8900000001,0.0,268886,1.0,0.8818323553302013,0
0.6553378951590133,0.7636399214572418,0.6242069665164164,1,0.38461538461538464,-233.0,0.03981538661552963,33075.0,1,12.0,1,742500.0,-13916,,101785.5,0,12.0,0.5,23.0,304827.165,0.0,290662,0.0,0.15964431555812003,0
0.7435578203197426,,,0,,-283.0,0.05,22500.0,0,,0,450000.0,-9608,,14398726.5,0,,0.0,,,0.0,104340,1.0,0.6092808909875918,6
0.6853836236426393,0.7180328113294772,0.8446424762826517,1,3.5904761904761906,,0.03246150992394732,20475.0,0,23.142857142857142,1,526500.0,-23109,6.0,79238.25,1,28.666666666666668,0.75,90.0,3843072.2249999978,0.0,408828,0.0,0.1604879644420435,5
0.6330235847865322,0.4223696523543468,0.6085954996438792,1,0.0,-2811.0,0.05,15750.0,1,12.0,1,315000.0,-13382,,2467849.5,0,12.0,0.0,8.0,94524.16500000001,0.0,430584,0.0,0.17042356064072847,4
0.4705040010653432,0.4489622731076524,,1,0.6896551724137931,,0.03985089844939684,27085.5,0,17.2,1,607500.0,-18831,,0.0,0,29.0,0.75,87.0,1083843.045,0.0,221587,1.0,0.6690438654675132,3
0.6248174982717155,0.6594055320683344,0.7654143398435821,1,0.0,-5330.0,0.042504761904761906,40167.0,0,20.0,0,945000.0,-14228,10.0,18583240.622500002,1,20.0,0.7894736842105263,13.0,1769509.7999999996,0.0,363076,0.0,0.10753362424181018,6
0.6654500531642931,0.8245949709919925,,1,0.0,-4137.0,0.029374309418132103,28233.0,1,8.0,1,688500.0,-17646,,0.0,1,7.333333333333333,1.0,17.0,345488.13,0.0,107429,0.0,0.26532507328117244,2
0.7320400869618763,0.2580842039460289,,0,0.37142857142857144,-3083.0,0.03329003059129196,17874.0,0,8.5,0,463500.0,-18313,5.0,538990.8525,1,8.5,0.75,37.0,982777.3200000004,0.0,169037,1.0,0.6096679766451071,3
0.0624384203707267,,,1,,-1149.0,0.05,9000.0,0,,0,180000.0,-21716,,,0,,,,,1.0,212256,1.0,0.8663802983331202,2
0.0913548008574274,,0.5689898739216966,0,0.0,-642.0,0.05450825530698306,27454.5,0,12.0,0,382500.0,-8120,,2629759.5,1,12.0,0.0,21.0,283147.83,0.0,434888,1.0,0.8267310268583412,4
0.6930556359476551,,,0,0.03409090909090909,-916.0,0.07877244475138122,41062.5,1,11.0,1,450000.0,-11963,1.0,,1,11.0,,12.0,3974934.3749999995,0.0,164588,1.0,0.6999430623460882,5
0.7051933539973595,0.6479768603302221,0.4106910647686906,1,0.02877697841726619,,0.03315295298165138,41629.5,1,18.0,0,1125000.0,-11010,,14502838.5,1,46.0,0.25,68.0,2228494.6799999992,0.0,166990,0.0,0.1963136767685353,6
