EXT_SOURCE_2,EXT_SOURCE_3,EXT_SOURCE_1,DAYS_EMPLOYED,CODE_GENDER,PAYMENT_RATE,AMT_ANNUITY,AMT_GOODS_PRICE,NAME_FAMILY_STATUS_Married,NAME_EDUCATION_TYPE_Higher education,INSTAL_DPD_MEAN,APPROVED_CNT_PAYMENT_MEAN,OWN_CAR_AGE,BURO_CREDIT_ACTIVE_Closed_MEAN,POS_MONTHS_BALANCE_SIZE,DAYS_BIRTH,AMT_CREDIT,INSTAL_PAYMENT_PERC_MEAN,PREV_CNT_PAYMENT_MEAN,ACTIVE_DAYS_CREDIT_MAX,TARGET,SK_ID_CURR,PRED,PREDproba,cluster
0.3949890642031799,0.5832379256761245,0.1863549224391087,-249.0,1,0.04835023989611528,25803.0,477000.0,0,0,0.0,10.0,,0.5,12.0,-9928,533668.5,1.0,10.0,-1113.0,0.0,173828,0.0,0.46587140890890166,3
0.5934459459971433,0.5549467685334323,,-1624.0,0,0.051175662572721395,57001.5,900000.0,1,0,0.0,9.0,10.0,0.5714285714285714,20.0,-10062,1113840.0,1.0,9.0,-83.0,0.0,139949,0.0,0.4705722216936733,0
0.8077168545850195,0.4365064990977374,,-805.0,0,0.03555487215534663,36418.5,855000.0,1,0,0.0,19.6,5.0,0.38461538461538464,41.0,-18438,1024290.0,1.0,25.333333333333332,-594.0,0.0,408076,1.0,0.6374110503065709,0
0.7007736235090714,0.6512602186973006,,-3422.0,1,0.02642737896494157,71235.0,2250000.0,1,1,0.0,12.0,,1.0,8.0,-13335,2695500.0,1.0,12.0,,0.0,426886,1.0,0.7577730278164292,2
0.6792644616856902,,,,1,0.027497380370241006,42511.5,1350000.0,1,0,0.5154639175257731,28.666666666666668,,,76.0,-20149,1546020.0,0.9175257731958762,32.18181818181818,,0.0,358551,0.0,0.13391236655699512,4
0.2634786962136931,0.2366108235287817,,-2983.0,1,0.032259321090706734,26086.5,675000.0,0,1,0.0,4.0,,0.25,5.0,-15336,808650.0,1.0,6.0,-105.0,0.0,217044,0.0,0.17785533332929504,5
0.4101555579940689,0.5779691187553125,,-6253.0,0,0.06510416666666667,14062.5,216000.0,0,0,0.06666666666666667,11.0,,0.0,34.0,-15109,216000.0,1.0,11.0,-186.0,0.0,188348,1.0,0.5840290274753904,1
0.6432134395022386,0.6706517530862718,0.8730804725319089,-3639.0,1,0.03476,62568.0,1800000.0,1,1,0.0,24.0,,1.0,24.0,-12478,1800000.0,1.0,24.0,,0.0,402946,1.0,0.9193573663356307,2
0.3214538695045804,0.7838324335199619,,,0,0.03828,8613.0,225000.0,1,0,0.00641025641025641,24.4,18.0,1.0,51.0,-20502,225000.0,1.0,24.4,,0.0,178019,1.0,0.6176805274715229,1
0.4181138676889208,0.5406544504453575,,-936.0,0,0.05149128162365799,15561.0,229500.0,0,0,0.19148936170212766,13.5,12.0,1.0,48.0,-15979,302206.5,0.9574468085106383,13.5,,0.0,176309,0.0,0.3086022672040696,1
