EXT_SOURCE_3,EXT_SOURCE_2,EXT_SOURCE_1,CODE_GENDER,INSTAL_DPD_MEAN,NAME_EDUCATION_TYPE_Higher education,DAYS_EMPLOYED,PAYMENT_RATE,AMT_ANNUITY,INSTAL_AMT_PAYMENT_SUM,PREV_CNT_PAYMENT_MEAN,OWN_CAR_AGE,DAYS_BIRTH,AMT_GOODS_PRICE,APPROVED_CNT_PAYMENT_MEAN,ANNUITY_INCOME_PERC,FLAG_DOCUMENT_3,REFUSED_DAYS_DECISION_MAX,PREV_APP_CREDIT_PERC_MEAN,POS_MONTHS_BALANCE_SIZE,TARGET,SK_ID_CURR,PRED,PREDproba,cluster
,0.7160966355140719,,0,0.0,0,-1448.0,0.027572909750242607,48586.5,187944.02999999997,12.0,10.0,-18497,1575000.0,12.0,0.21594,1,,0.9209842825394275,12.0,0.0,321797,0.0,0.2641383234643402,4
0.25533177083329,0.6927345627386773,,1,0.0,1,-543.0,0.07353739147592739,26833.5,1604226.6000000003,15.076923076923077,,-15168,315000.0,15.0,0.07950666666666667,1,-216.0,0.9457754247756652,91.0,0.0,147959,0.0,0.34559428516082447,0
0.6956219298394389,0.6878069545022616,0.4460255359449205,1,0.4,1,-178.0,0.05451964395334561,25578.0,3285661.185,15.0,,-11595,405000.0,18.0,0.12631111111111112,1,-867.0,0.7886630260885611,48.0,1.0,427913,1.0,0.7144841540782071,5
0.7490217048463391,0.580181021919426,0.8306199393085477,1,0.25210084033613445,0,-3208.0,0.04922693062827225,10831.5,964962.9449999998,20.0,,-18189,144000.0,20.0,0.06877142857142857,1,,0.6560826367948466,21.0,0.0,130803,1.0,0.7324504789653203,2
0.4812493411434029,0.6339070465920231,,0,0.00625,0,,0.02935797518477194,31495.5,2002969.9799999993,23.6,16.0,-17514,895500.0,23.6,0.27996,1,,0.6747615625400566,61.0,0.0,424031,0.0,0.4439900287789993,0
0.6642482627052363,0.4612538294048439,0.3884092692177421,0,1.2878787878787878,0,-2384.0,0.10636758321273516,52920.0,1621510.0649999992,18.142857142857142,,-14413,450000.0,10.0,0.2352,1,-190.0,0.8883426382154133,64.0,0.0,330868,1.0,0.6893927347112425,0
0.6801388218428291,0.7477630149353333,0.4061334556275546,1,0.1016949152542373,1,-232.0,0.04421999761649386,33394.5,524090.3850000002,13.142857142857142,,-17928,675000.0,13.142857142857142,0.16491111111111112,1,,0.8334243092677435,63.0,1.0,448357,1.0,0.7326299279857943,2
0.4014074137749511,0.6563004067458641,,1,2.111111111111111,0,-3136.0,0.03238085549211355,34375.5,150130.12499999997,10.0,10.0,-12376,927000.0,10.0,0.3472272727272727,1,,0.9728127398501112,19.0,0.0,141786,0.0,0.2880178563978615,4
0.2678689358444539,0.676451913711693,0.5994602753806532,1,0.4358974358974359,0,-964.0,0.0293392009425136,38101.5,388547.23499999987,8.4,,-15240,1134000.0,10.5,0.28223333333333334,1,-688.0,0.9386739823680152,40.0,0.0,154866,1.0,0.5756181971489471,4
0.6940926425266661,0.7325973524396908,,0,0.0,0,,0.0923,20767.5,49591.125,8.0,,-23234,225000.0,8.0,0.1846,1,,1.1111764705882352,8.0,0.0,234449,0.0,0.4720774093089285,1
0.3893387918468769,0.6454084664196588,0.7309609878347598,0,0.13043478260869565,1,-530.0,0.032420701168614355,26217.0,1027879.2449999995,14.0,4.0,-19423,675000.0,14.0,0.11652,1,,0.6211527939424776,16.0,0.0,167807,1.0,0.641182335116746,2
